Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
5256	-2132.761	-2287.005	154.2438	0.0938817	0.0454003	0.0430202	0.0088058	0.0689382	0.0696352	0.0567179	0.00242038	0.0190981	0.0731071	0.114316	0.129303	0.0341481	0.0989418	0.0890723	0.0947389	0.140567	0.0426958	0.00598375	0.0216548	0.107904	0.0840403	0.0103601	0.0014922	0.00574403	0.00612625	0.00132556	0.00926187	0.00692379	0.000273488	0.00367248	0.00656799	0.00190332	0.0451219	0.0136814	0.0244035	0.0311851	0.0119023	0.0105348	0.0238325	0.0536785	0.00914738	0.0183724	0.0558302	0.0478482	0.0418545	0.0947579	0.00395409	0.0216299	0.00785976	0.00564409	0.0755313	0.0568502	0.00577421	0.00801035	0.00758999	0.00454887	0.055949	0.0202101	0.0649741	0.019889	0.0142354	0.0196088	0.187612	0.0774894	0.00349523	0.00628493	0.00695226	0.00399979	0.0333511	0.0885267	0.0367479	0.0433649	0.00813084	0.0374225	0.0113608	0.0107443	0.106689	0.00229092	0.0124029	0.0112431	0.0228174	0.0120658	0.0136566	0.0575204	0.0203777	0.012677	0.0300066	0.0371736	0.0534874	0.0219514	0.777307	1.12764	0.193175	0.448494	0.778672	1.28424	2.22968	5.17665	1.188839	0.3950989	0.028089	0.0135836	0.0128715	0.00263466	0.020626	0.0208346	0.0169698	0.000724168	0.00571407	0.0218733	0.0342028	0.038687	0.010217	0.029603	0.0266501	0.0283455	0.0420571	0.0127744	0.00179031	0.00647902	0.0322844	0.0251445	0.00309969	0.00044646	0.00171859	0.00183295	0.000396603	0.00277111	0.00207157	8.18264e-05	0.00109879	0.00196511	0.000569464	0.0135003	0.00409342	0.00730141	0.00933045	0.00356111	0.00315197	0.00713059	0.0160604	0.00273686	0.00549693	0.0167042	0.014316	0.0125227	0.0283511	0.00118305	0.00647157	0.00235161	0.00168869	0.0225986	0.0170093	0.00172762	0.00239666	0.00227089	0.001361	0.0167397	0.00604678	0.01944	0.0059507	0.00425916	0.00586687	0.0561326	0.0231845	0.00104576	0.00188042	0.00208009	0.00119672	0.00997851	0.0264868	0.0109948	0.0129746	0.00243271	0.0111967	0.00339911	0.00321465	0.031921	0.000685433	0.00371088	0.00336389	0.00682688	0.00361003	0.00408601	0.0172099	0.00609692	0.00379291	0.00897783	0.0111222	0.0160032	0.00656776	0.617116	0.382884	0.6171157	3.342294
5292	-2131.27	-2284.723	153.4525	0.134331	0.0466587	0.0227564	0.0405879	0.0771225	0.0784888	0.0827692	0.00284803	0.0226036	0.113023	0.0445221	0.181437	0.0248892	0.123983	0.0178686	0.1315	0.152951	0.11041	0.00361968	0.018948	0.175832	0.0461166	0.0103051	0.00984626	0.0372765	0.00227609	0.00087252	0.0138026	0.00130194	0.00475133	0.00608769	0.0164766	9.44011e-05	0.0334121	0.0284904	0.034848	0.0386008	0.0154729	0.0430633	0.0561758	0.0464227	0.00883695	0.0479801	0.0541821	0.0296686	0.0285376	0.101551	0.0119661	0.0497386	0.00540069	0.0027475	0.113498	0.142268	0.00913055	0.0143672	0.0122189	0.00198732	0.0648787	0.0183421	0.0443294	0.0228151	0.0133483	0.0132277	0.232225	0.0632679	0.0059339	0.0132823	0.00119285	0.0161479	0.0321903	0.0288417	0.0309291	0.00628985	0.0152437	0.0134323	0.0166232	0.0358367	0.115071	0.0100058	0.0578552	0.0770453	0.0687227	0.0118636	0.0282223	0.0316543	0.000384936	0.0206752	0.0801677	0.0606526	0.0249236	0.0380438	0.713926	1.16397	0.275808	0.53356	0.822027	1.21651	1.87421	3.6257	0.9313479	0.3515571	0.0335778	0.011663	0.00568826	0.0101455	0.0192778	0.0196193	0.0206893	0.000711902	0.00565006	0.0282515	0.0111289	0.0453527	0.00622138	0.0309913	0.0044665	0.0328701	0.0382322	0.0275985	0.000904788	0.00473629	0.0439515	0.0115275	0.0025759	0.0024612	0.00931775	0.00056894	0.000218098	0.00345014	0.000325437	0.00118766	0.0015217	0.00411855	2.35968e-05	0.00835179	0.00712154	0.00871073	0.00964878	0.00386767	0.0107643	0.0140419	0.011604	0.00220891	0.0119933	0.0135435	0.00741605	0.00713335	0.0253839	0.00299108	0.0124328	0.00134997	0.000686775	0.0283703	0.0355618	0.0022823	0.00359127	0.00305428	0.000496757	0.0162173	0.00458485	0.0110807	0.00570292	0.00333659	0.00330644	0.0580477	0.0158146	0.00148326	0.00332008	0.000298169	0.00403638	0.00804638	0.00720937	0.00773113	0.00157223	0.00381036	0.00335758	0.00415518	0.00895785	0.0287636	0.00250108	0.0144617	0.0192585	0.0171781	0.00296547	0.00705453	0.0079124	9.62199e-05	0.00516805	0.020039	0.0151609	0.00622997	0.00950956	0.692154	0.307846	0.6921539	4.000588
5328	-2148.855	-2304.475	155.6196	0.126883	0.0508853	0.0191892	0.0223232	0.0419373	0.0510833	0.04395	0.0127061	0.0024597	0.0654661	0.0408181	0.0922491	0.0120894	0.0536057	0.0533946	0.0693936	0.0820532	0.0416272	0.00178833	0.0155141	0.124014	0.062842	0.00497973	0.00101921	0.00911712	0.000325981	0.0101084	0.00534682	0.0021362	0.0108104	0.00930571	0.00273215	0.000796875	0.0441098	0.00869065	0.00186364	0.00811896	0.0118142	0.0173823	0.0155405	0.0188412	0.0165644	0.0358302	0.0419739	0.0146403	0.0233074	0.0508991	0.0221167	0.0240784	0.00464039	0.00172231	0.075152	0.0134529	0.00287119	0.0121641	0.0046491	0.00911124	0.0926618	0.00691	0.0292804	0.00959805	0.00295263	0.00520345	0.0782922	0.0612031	0.00222801	0.00485267	0.00370199	0.00511059	0.0387495	0.00796638	0.0280337	0.00863149	0.00400525	0.0250992	0.0104994	0.00895895	0.0740541	0.00977207	0.0086894	0.01961	0.0112905	0.0140763	0.0301689	0.00724147	0.00540972	0.00307514	0.0731611	0.0515977	0.0141656	0.0159021	0.755656	1.14005	0.143287	0.387686	0.744069	1.34396	2.57941	6.97899	1.404854	0.379913	0.0529863	0.0212497	0.00801342	0.00932218	0.017513	0.0213324	0.0183535	0.00530608	0.00102717	0.0273386	0.0170456	0.0385232	0.00504852	0.0223857	0.0222975	0.0289787	0.0342654	0.0173835	0.000746804	0.00647868	0.0517883	0.0262428	0.00207953	0.00042562	0.00380731	0.00013613	0.00422128	0.00223283	0.000892076	0.00451444	0.00388606	0.00114095	0.000332775	0.0184202	0.00362921	0.000778254	0.00339047	0.0049336	0.00725882	0.00648971	0.00786807	0.00691727	0.0149627	0.0175283	0.0061138	0.00973315	0.0212554	0.00923592	0.0100551	0.00193782	0.000719237	0.0313834	0.00561793	0.00119901	0.00507971	0.00194146	0.00380485	0.0386955	0.00288561	0.0122275	0.00400814	0.00123302	0.00217296	0.0326948	0.0255584	0.000930416	0.00202647	0.00154595	0.00213418	0.0161818	0.00332676	0.0117068	0.0036045	0.00167259	0.0104814	0.00438454	0.00374125	0.0309249	0.00408081	0.00362869	0.00818911	0.0047149	0.00587824	0.0125985	0.00302403	0.0022591	0.00128418	0.0305521	0.0215472	0.00591556	0.00664069	0.59832	0.40168	0.5983199	2.394639
5364	-2132.46	-2287.784	155.3247	0.163245	0.0130815	0.0242115	0.0387661	0.013242	0.0922738	0.0567713	0.00784699	0.000216572	0.0323489	0.0397596	0.0570352	0.00654809	0.0687904	0.0566449	0.0563723	0.0625423	0.0509791	0.00200137	0.0218723	0.126807	0.0353355	0.00317168	0.0069082	0.0216611	0.00200814	0.00262491	0.00400071	0.00117757	0.00331747	0.000705194	0.000852707	0.00323169	0.0242466	0.0136169	0.0112803	0.0119654	0.00492515	0.00929911	0.0120839	0.0215354	0.00716291	0.0134615	0.0174358	0.0073228	0.0296579	0.0991471	0.0257404	0.0199871	0.00815356	1.28058e-05	0.0200135	0.0316157	0.00274347	0.0176744	0.00131932	0.0365072	0.0808274	0.00632049	0.0308781	0.0406381	0.00434952	0.00537247	0.1005	0.0363366	0.00211409	0.00684379	0.00353722	0.00280929	0.0114514	0.0561867	0.112804	0.0171219	0.00587891	0.0107863	0.0054753	0.000475099	0.0522923	0.00198139	0.0173229	0.0244385	0.0139287	0.00258578	0.00906099	0.0160346	0.000524319	0.0277447	0.0212862	0.0123024	0.0380772	0.00317455	0.979426	1.01179	0.119467	0.35479	0.723768	1.38166	2.81857	8.37051	1.536315	0.5548351	0.0708308	0.00567598	0.0105052	0.0168203	0.00574559	0.0400369	0.0246326	0.00340475	9.39688e-05	0.0140359	0.0172514	0.0247471	0.00284117	0.0298476	0.0245778	0.0244595	0.0271366	0.0221195	0.000868378	0.00949022	0.0550204	0.0153318	0.00137617	0.00299741	0.00939857	0.000871316	0.00113893	0.00173588	0.000510937	0.00143942	0.000305978	0.000369983	0.0014022	0.0105204	0.00590826	0.00489444	0.0051917	0.00213698	0.00403481	0.0052431	0.00934406	0.00310793	0.00584082	0.00756524	0.00317731	0.0128683	0.0430192	0.0111685	0.00867224	0.00353777	5.55633e-06	0.00868369	0.0137178	0.00119037	0.00766877	0.000572444	0.0158402	0.0350704	0.00274241	0.0133978	0.0176325	0.00188722	0.00233107	0.0436061	0.0157662	0.000917286	0.00296947	0.00153477	0.00121893	0.00496868	0.024379	0.0489446	0.00742906	0.00255082	0.00468008	0.00237569	0.000206142	0.0226892	0.000859711	0.00751628	0.0106037	0.00604357	0.00112195	0.00393149	0.00695731	0.000227498	0.0120382	0.00923593	0.00533793	0.0165214	0.00137741	0.607505	0.392495	0.6075048	2.30472
5400	-2141.563	-2294.378	152.8153	0.175839	0.00942955	0.0599805	0.0634062	0.142333	0.0557363	0.0921804	0.00131465	0.00682802	0.0980556	0.0272425	0.178577	0.08492	0.128582	0.0755382	0.0640441	0.188287	0.0674306	0.00317116	0.036548	0.141488	0.0838906	0.0127942	0.00491609	0.0134481	0.00234363	0.000229478	0.00750412	0.0104544	0.00163021	0.0102841	0.00795373	0.0112765	0.043024	0.0136516	0.00972304	0.0353745	0.0276331	0.0357133	0.0323778	0.0607124	0.0354879	0.0160115	0.0464403	0.02968	0.120219	0.0922953	0.0271809	0.189762	0.0158239	0.0133256	0.00226847	0.0985486	0.00448178	0.0314031	0.037881	0.10676	0.00593812	0.0352194	0.0156165	0.000629646	0.104554	0.107099	0.0559754	0.0249259	0.010052	0.0307924	0.00766425	0.00285289	0.0125444	0.161734	0.0609048	0.0368217	0.0421144	0.0131368	0.00510599	0.0724353	0.00626185	0.00548006	0.00862578	0.0227058	0.0414099	0.0916081	0.0267002	0.0156346	0.0314256	0.00507225	0.156629	0.0106086	0.210664	0.0136862	0.581811	1.23969	0.260782	0.519179	0.81505	1.22692	1.92612	3.83463	0.9718564	0.2689995	0.0395494	0.00212088	0.0134907	0.0142612	0.0320133	0.0125361	0.020733	0.000295689	0.00153574	0.0220545	0.00612733	0.0401651	0.0191	0.0289205	0.0169899	0.0144047	0.042349	0.0151663	0.000713251	0.00822031	0.0318231	0.0188685	0.00287764	0.00110572	0.00302473	0.000527125	5.16137e-05	0.00168781	0.00235139	0.000366664	0.00231309	0.00178894	0.00253628	0.00967688	0.00307049	0.00218689	0.00795636	0.00621519	0.00803256	0.00728235	0.0136553	0.00798186	0.00360128	0.0104453	0.00667557	0.0270394	0.0207589	0.00611348	0.0426808	0.00355909	0.00299716	0.000510221	0.0221653	0.00100803	0.00706311	0.00852013	0.0240123	0.00133559	0.00792148	0.00351244	0.000141619	0.0235161	0.0240885	0.0125899	0.00560628	0.00226088	0.00692577	0.00172383	0.000641666	0.00282146	0.0363769	0.0136986	0.00828187	0.00947228	0.0029547	0.00114843	0.016292	0.0014084	0.00123256	0.00194009	0.00510693	0.00931382	0.0206043	0.00600536	0.0035165	0.00706818	0.00114084	0.0352288	0.00238607	0.0473821	0.00307828	0.6805	0.3195	0.6804998	4.446064
5436	-2140.309	-2294.246	153.9368	0.192458	0.0405694	0.0293096	0.0459382	0.108978	0.0548003	0.0502908	0.00938145	0.00804722	0.0939508	0.118151	0.154863	0.0490728	0.0527571	0.0668433	0.0952199	0.151832	0.0687732	0.00050097	0.0721978	0.123332	0.0910242	0.00609522	0.00243654	0.00361293	0.00484847	0.000343689	0.00901543	0.014827	0.0102585	0.00065428	0.00253949	0.0110294	0.0722509	0.0248982	0.0301301	0.0276607	0.0261847	0.00846129	0.0324137	0.0460997	0.0117035	0.0124506	0.0330395	0.0362609	0.0234547	0.100497	0.0305188	0.0887828	0.0218765	0.0181192	0.013291	0.109205	0.00274229	0.0101131	0.0766008	0.126331	0.00225478	0.0165839	0.00366701	0.0254469	0.106643	0.0558849	0.0451417	0.0329846	0.00362378	0.023859	0.00327952	0.00703919	0.00962905	0.0214771	0.0586653	0.01013	0.0228372	0.055151	0.00733615	0.0117195	0.0128406	0.015679	0.0267134	0.0322818	0.0124979	0.0277278	0.0308775	0.00686284	0.0345949	0.00475141	0.0304821	0.00721688	0.173853	0.0243964	0.647463	1.20206	0.224784	0.482897	0.796835	1.25496	2.07083	4.44871	1.079263	0.3087246	0.0521402	0.010991	0.00794047	0.0124454	0.0295239	0.0148463	0.0136246	0.0025416	0.00218013	0.0254529	0.032009	0.041955	0.0132947	0.0142928	0.018109	0.0257967	0.0411338	0.0186318	0.000135721	0.0195596	0.0334129	0.02466	0.0016513	0.000660101	0.000978803	0.00131353	9.31111e-05	0.00244243	0.0040169	0.0027792	0.000177256	0.000687991	0.00298805	0.019574	0.00674536	0.00816275	0.00749376	0.00709389	0.00229231	0.00878143	0.0124892	0.00317069	0.00337308	0.00895096	0.0098237	0.00635429	0.0272264	0.00826807	0.0240528	0.00592671	0.0049088	0.00360076	0.0295854	0.000742932	0.00273983	0.0207525	0.0342253	0.000610857	0.00449285	0.000993455	0.00689399	0.0288914	0.0151402	0.0122297	0.00893608	0.000981745	0.00646382	0.000888479	0.00190704	0.00260867	0.00581852	0.0158934	0.0027444	0.00618698	0.0149413	0.00198749	0.00317501	0.00347873	0.00424771	0.00723712	0.00874569	0.00338588	0.00751195	0.00836523	0.00185926	0.00937236	0.00128724	0.00825813	0.00195518	0.0470998	0.00660941	0.677682	0.322318	0.6776823	3.691166
5472	-2130.331	-2284.34	154.0091	0.116455	0.0127306	0.0502999	0.0905612	0.183988	0.151476	0.0789904	0.0107668	0.00119692	0.0561591	0.0470454	0.193172	0.0553635	0.0847837	0.093206	0.0858689	0.103879	0.0658002	0.00697101	0.00566073	0.128662	0.0414244	0.00518313	0.00674076	0.0184659	0.00388907	0.00334304	0.00208711	0.00924195	0.000334822	0.00168639	0.00926555	0.00558703	0.0314405	0.0237194	0.0182262	0.0275736	0.0179539	0.00958131	0.0223373	0.0337678	0.0122161	0.0212233	0.0206685	0.0288815	0.0498758	0.124533	0.0564037	0.110403	0.00478609	0.0248096	0.00590318	0.0733882	0.00620252	0.000115284	0.0235531	0.0822846	0.00107849	0.0103599	0.00186691	0.0106782	0.0938107	0.04304	0.0603201	0.0360323	0.0112883	0.00420733	0.000637925	0.0293676	0.00797793	0.044215	0.0554714	0.0136324	0.00812312	0.024122	0.00587189	0.0204265	0.0020806	0.0100978	0.0170125	0.0084227	0.0212714	0.0387799	0.0426529	0.0064223	0.0372126	0.00339967	0.0814544	0.00649818	0.0862852	0.0337696	0.84193	1.0906	0.197797	0.453696	0.781478	1.27963	2.20412	5.05569	1.171743	0.4424806	0.0338727	0.00370289	0.0146305	0.0263411	0.0535158	0.044059	0.0229755	0.0031317	0.000348143	0.0163347	0.0136839	0.056187	0.0161033	0.0246606	0.0271104	0.0249763	0.0302149	0.019139	0.00202762	0.00164651	0.0374234	0.0120489	0.00150759	0.00196065	0.00537108	0.00113119	0.000972374	0.000607068	0.00268816	9.7388e-05	0.000490511	0.00269502	0.00162507	0.00914494	0.00689914	0.00530137	0.00802018	0.00522216	0.00278687	0.00649715	0.00982186	0.00355323	0.00617312	0.00601174	0.00840062	0.0145071	0.0362224	0.0164058	0.0321123	0.00139211	0.00721625	0.00171703	0.021346	0.00180409	3.35321e-05	0.00685078	0.0239337	0.000313695	0.00301332	0.000543018	0.00310592	0.0272862	0.0125188	0.017545	0.0104805	0.00328336	0.00122377	0.00018555	0.00854202	0.0023205	0.0128606	0.0161347	0.00396519	0.00236273	0.00701625	0.00170793	0.00594134	0.000605173	0.0029371	0.00494835	0.00244987	0.0061871	0.0112797	0.0124062	0.00186802	0.0108238	0.000988846	0.0236922	0.00189009	0.0250973	0.00982238	0.593269	0.406731	0.5932691	3.438022
5508	-2138.124	-2291.185	153.0608	0.229645	0.0485297	0.0211164	0.0517449	0.125921	0.0464617	0.145547	0.00685881	0.000138115	0.0465398	0.093565	0.249402	0.0175308	0.0283425	0.052791	0.0724405	0.084395	0.0360136	0.0036942	0.0569728	0.239834	0.0591312	0.0101542	0.00550908	0.00839957	0.00186008	0.00131812	0.0207988	0.00519277	0.00645721	0.00165257	0.00351311	0.0113761	0.067986	0.0183405	0.0256934	0.0229818	0.00497992	0.0188991	0.0316092	0.0703889	0.00169939	0.0199542	0.0357602	0.00767773	0.0402731	0.125899	0.0478784	0.177074	0.0137041	0.0483435	0.00347105	0.117393	0.0679744	0.00241178	0.0479352	0.0847641	0.00838597	0.0180679	0.00471299	0.00872422	0.0899948	0.0292385	0.0352382	0.0959574	0.0192429	0.00517095	0.00941049	0.0147562	0.0104261	0.0478967	0.0246494	0.0260535	0.0116181	0.0666933	0.00299546	0.0084856	0.0048943	0.0310609	0.0941378	0.00589988	0.0282654	0.0128543	0.0205678	0.0300845	0.0520627	0.0599275	0.0940532	0.00443419	0.152753	0.0613734	0.80779	1.11017	0.236209	0.494715	0.802869	1.24553	2.02137	4.23354	1.043416	0.4170551	0.0562025	0.011877	0.00516796	0.0126639	0.0308175	0.0113709	0.0356208	0.0016786	3.38018e-05	0.01139	0.0228988	0.0610378	0.00429043	0.00693645	0.0129199	0.0177288	0.0206545	0.00881385	0.000904106	0.0139433	0.0586963	0.0144716	0.00248509	0.00134827	0.00205568	0.00045523	0.000322593	0.00509022	0.00127086	0.00158032	0.000404445	0.000859786	0.00278415	0.0166387	0.0044886	0.0062881	0.00562448	0.00121877	0.0046253	0.00773592	0.0172267	0.000415904	0.00488352	0.00875184	0.00187902	0.00985629	0.030812	0.0117176	0.0433365	0.00335389	0.0118314	0.000849494	0.0287304	0.0166358	0.000590251	0.0117315	0.0207449	0.00205235	0.00442188	0.00115344	0.00213514	0.022025	0.00715572	0.00862408	0.0234843	0.00470945	0.00126552	0.00230309	0.00361139	0.00255166	0.0117221	0.00603261	0.00637625	0.00284337	0.0163223	0.000733098	0.00207674	0.00119781	0.00760173	0.023039	0.00144392	0.00691757	0.00314593	0.0050337	0.00736278	0.0127416	0.0146664	0.0230183	0.00108521	0.0373841	0.0150203	0.622769	0.377231	0.6227687	4.086026
5544	-2128.058	-2283.268	155.2092	0.197934	0.0174571	0.0359212	0.0253734	0.05362	0.0760691	0.0465193	0.00558235	0.00422614	0.105812	0.100729	0.0687763	0.0086506	0.0335873	0.052586	0.0878336	0.0817802	0.0302701	0.00208224	0.00842997	0.117809	0.0352729	0.00969767	0.00112754	0.00685257	0.00296664	0.00140814	0.00709321	9.64431e-05	0.00154084	0.00744541	0.000358191	0.00864183	0.0317317	0.0166174	0.0120944	0.00707792	0.00832484	0.0101114	0.0133116	0.0273567	0.00597447	0.0101992	0.025646	0.030189	0.0150342	0.0556444	0.0169784	0.0294925	0.00158381	0.00125371	0.0473889	0.0617304	0.00194451	0.034323	0.0015649	0.0401792	0.0431246	0.0133521	0.049502	0.00766378	0.000689254	0.00567641	0.127373	0.00648559	0.000500145	0.00646982	0.0244378	0.00610219	0.0143189	0.0170858	0.0252294	0.000947605	0.00709419	0.00265376	0.0153226	0.0887662	0.0796189	0.0102934	0.0298317	0.0361957	0.0357488	0.000513059	0.0486634	0.00275484	0.0184361	0.00888568	0.0899954	0.019133	0.0207456	0.0229011	0.793592	1.11831	0.149017	0.395171	0.748522	1.33597	2.53055	6.71063	1.376501	0.4067431	0.075094	0.00662304	0.0136281	0.00962641	0.0203429	0.0288598	0.0176489	0.00211788	0.00160335	0.0401439	0.0382155	0.026093	0.00328195	0.0127427	0.0199506	0.0333231	0.0310265	0.0114841	0.000789981	0.00319824	0.0446955	0.0133822	0.00367919	0.000427778	0.00259979	0.00112551	0.000534232	0.00269109	3.65895e-05	0.000584577	0.00282471	0.000135894	0.00327862	0.0120387	0.00630446	0.0045885	0.00268529	0.00315836	0.00383615	0.00505029	0.0103788	0.00226665	0.00386946	0.00972982	0.0114534	0.0057038	0.0211109	0.00644143	0.0111891	0.00060088	0.000475646	0.0179789	0.0234199	0.000737725	0.0130218	0.000593705	0.0152436	0.016361	0.00506563	0.0187805	0.00290756	0.000261496	0.00215357	0.0483238	0.00246057	0.00018975	0.00245458	0.00927144	0.00231511	0.00543244	0.00648217	0.00957179	0.000359512	0.00269146	0.00100681	0.00581324	0.0336769	0.0302066	0.00390519	0.0113178	0.0137323	0.0135627	0.000194649	0.0184624	0.00104516	0.00699448	0.00337114	0.0341433	0.00725887	0.00787067	0.00868846	0.581535	0.418465	0.5815353	2.635813
5580	-2131.901	-2287.226	155.3241	0.150121	0.0186703	0.0193022	0.0294228	0.0292743	0.0329444	0.0673867	0.0203548	0.000136914	0.0599942	0.0422855	0.0773618	0.0602733	0.0585671	0.0573611	0.0428029	0.0624345	0.0345247	0.000448384	0.0330697	0.112481	0.0757475	0.0141344	0.00336779	0.0087515	0.00450991	0.000166825	0.00451924	3.76129e-05	0.00154672	0.000538593	0.00140356	0.00735007	0.0383332	0.00391498	0.015902	0.0168241	0.0114837	0.0112349	0.0199905	0.0333073	0.000710215	0.0225753	0.0142899	0.0279088	0.0564547	0.102304	0.00985715	0.0425141	0.00864439	0.00382035	0.0713123	0.0119297	0.00766194	0.0430217	0.0118213	0.0345934	0.031456	0.0213538	0.0495443	0.025762	0.00672719	0.00749349	0.127589	0.0249335	0.0014128	0.0116232	0.00501956	0.00297557	0.0126441	0.060529	0.0708416	0.0111558	0.00344466	0.0100069	0.0119548	0.0457014	0.091428	0.00244972	0.0190325	0.0453497	0.00228248	0.00680868	0.0543627	0.0159754	0.00260986	0.00744483	0.0235026	0.0287749	0.0202201	0.0288142	0.875444	1.07139	0.207164	0.46405	0.787	1.27065	2.15494	4.82708	1.138286	0.4683426	0.0568012	0.00706425	0.00730335	0.0111327	0.0110765	0.0124651	0.025497	0.00770161	5.18039e-05	0.0226999	0.0159995	0.0292713	0.0228055	0.02216	0.0217036	0.0161953	0.0236233	0.0130631	0.000169654	0.0125125	0.0425592	0.0286605	0.00534802	0.00127426	0.00331129	0.00170641	6.31215e-05	0.00170994	1.42315e-05	0.000585231	0.000203787	0.000531063	0.00278103	0.0145041	0.0014813	0.00601681	0.00636571	0.00434506	0.00425095	0.00756379	0.0126024	0.000268723	0.00854179	0.00540686	0.0105598	0.0213607	0.0387085	0.00372964	0.016086	0.00327077	0.0014455	0.0269823	0.00451383	0.00289904	0.0162781	0.00447283	0.0130891	0.011902	0.00807959	0.018746	0.00974752	0.00254536	0.0028353	0.0482757	0.00943406	0.000534559	0.00439785	0.00189924	0.00112586	0.00478412	0.0229023	0.0268042	0.004221	0.00130335	0.00378631	0.00452334	0.017292	0.0345935	0.000926896	0.00720129	0.0171589	0.000863618	0.00257619	0.0205691	0.00604458	0.000987488	0.00281689	0.00889264	0.0108875	0.00765064	0.0109024	0.654795	0.345205	0.6547946	2.642925
