Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
3996	-2133.251	-2287.058	153.8069	0.202518	0.0117787	0.0793361	0.0831666	0.104646	0.111321	0.0688279	0.0227319	0.002946	0.103921	0.0833247	0.113748	0.0204	0.0669995	0.0916565	0.0512435	0.121272	0.0368606	0.00357286	0.0437708	0.145371	0.0758542	0.00564081	0.00117404	0.0102014	0.00846021	0.000873888	0.00215902	0.00420583	0.00190505	0.00478397	0.00600717	0.00600575	0.0296452	0.0127432	0.0243826	0.0164013	0.0147426	0.00579535	0.0206777	0.0708386	0.00496689	0.0192332	0.0338277	0.0486927	0.0211016	0.0746075	0.0203573	0.00729892	0.0307944	0.0187795	0.101456	0.051506	0.050177	0.00850989	0.0644409	0.00146006	0.00241391	0.0221603	0.000687352	0.0398918	0.142181	0.0395575	0.00267957	0.0391368	0.00963267	0.0404524	0.00594809	0.0675089	0.0431792	0.00520526	0.00827185	0.00414376	0.01885	0.0046715	0.072958	0.00748091	0.101528	0.00374187	0.0129	0.102062	0.0223477	0.0306114	0.113629	0.0152337	0.0123091	0.0365151	0.0521427	0.00425146	0.166221	0.00631957	0.766083	1.13407	0.244913	0.503523	0.807301	1.2387	1.98601	4.08309	1.017252	0.3871848	0.0546468	0.00317833	0.0214078	0.0224414	0.0282373	0.0300384	0.0185723	0.0061339	0.00079494	0.0280416	0.0224841	0.0306933	0.00550467	0.0180789	0.0247323	0.0138274	0.0327235	0.00994636	0.000964091	0.011811	0.0392264	0.0204683	0.0015221	0.000316801	0.00275272	0.00228288	0.000235807	0.000582583	0.00113489	0.000514053	0.00129089	0.00162096	0.00162057	0.00799936	0.00343858	0.00657932	0.00442567	0.00397811	0.0015638	0.0055796	0.0191149	0.00134025	0.00518983	0.00912795	0.0131391	0.005694	0.0201319	0.00549315	0.00196952	0.00830948	0.00506741	0.0273766	0.0138982	0.0135396	0.00229628	0.0173885	0.000393978	0.000651363	0.00597967	0.000185473	0.0107643	0.0383657	0.0106741	0.000723048	0.0105605	0.00259925	0.0109156	0.00160501	0.0182164	0.0116513	0.00140457	0.00223205	0.00111814	0.00508644	0.00126054	0.0196868	0.00201863	0.0273961	0.00100969	0.0034809	0.0275401	0.00603025	0.0082601	0.0306614	0.0041106	0.00332146	0.00985311	0.01407	0.0011472	0.0448524	0.00170525	0.704831	0.295169	0.7048314	3.705942
4032	-2147.776	-2302.847	155.0703	0.0973032	0.0175323	0.0352592	0.0434213	0.0954061	0.0649947	0.0542415	0.0105583	0.00499046	0.0300457	0.0675371	0.130054	0.00727795	0.0625155	0.0261764	0.0886551	0.0927741	0.0419052	0.00334308	0.0144199	0.0900029	0.0813523	0.00724193	0.000850894	0.00859195	0.00171589	0.000689264	0.00507963	0.00539099	0.00120437	0.0133044	0.000664572	0.00145809	0.0288195	0.016733	0.0100945	0.00256392	0.0157355	0.0121955	0.0200782	0.022036	0.00922881	0.0229216	0.0272078	0.0277681	0.026215	0.116114	0.00875833	0.0393605	0.00762903	0.0146333	0.0368264	0.0347907	0.00703098	0.0173314	0.00881375	0.014436	0.0125684	0.0198877	0.00427469	0.116976	0.0081733	0.00726215	0.00453686	0.059456	0.00595272	0.00792683	0.000824948	0.013458	0.0236265	0.00770279	0.0466432	0.00321603	0.0330009	0.0125518	0.0447859	0.0399136	0.0480118	0.0131237	0.073506	0.00766767	0.071974	0.0518256	0.0162271	0.00679028	0.00595073	0.0214817	0.00362735	0.0578578	0.0678554	0.0103649	0.857337	1.08177	0.153981	0.401537	0.752263	1.32932	2.49043	6.49431	1.352808	0.4542556	0.0362763	0.00653633	0.0131452	0.0161882	0.035569	0.0242311	0.0202222	0.00393632	0.00186053	0.0112016	0.025179	0.0484864	0.00271334	0.0233068	0.009759	0.0330521	0.0345877	0.015623	0.00124636	0.00537598	0.0335546	0.0303295	0.00269991	0.000317228	0.00320322	0.000639712	0.000256969	0.00189377	0.00200985	0.00044901	0.00496012	0.000247764	0.000543601	0.0107444	0.00623834	0.00376341	0.000955874	0.00586645	0.00454669	0.00748549	0.00821541	0.00344066	0.00854556	0.0101435	0.0103524	0.0097734	0.0432892	0.00326525	0.0146743	0.00284423	0.00545554	0.0137295	0.0129706	0.00262127	0.00646145	0.00328592	0.00538197	0.00468573	0.00741447	0.00159367	0.0436105	0.00304714	0.00270745	0.00169142	0.0221662	0.00221927	0.00295525	0.000307554	0.00501737	0.00880837	0.00287173	0.0173893	0.00119899	0.0123033	0.00467952	0.0166969	0.0148805	0.0178996	0.00489275	0.0274043	0.00285864	0.0268331	0.0193214	0.00604975	0.00253153	0.00221853	0.00800873	0.00135234	0.0215703	0.0252976	0.00386423	0.457359	0.542641	0.4573589	2.682283
4068	-2121.183	-2275.246	154.0627	0.116573	0.00518134	0.0610019	0.0406246	0.0602543	0.0828288	0.0660234	0.0155015	0.00288613	0.0307086	0.0507565	0.110798	0.00763491	0.177222	0.0694826	0.0581088	0.109271	0.0724434	0.000341042	0.00837495	0.282357	0.0636126	0.0141332	0.00507127	0.00584228	4.67033e-05	0.00730382	0.012459	0.0027087	0.0016649	0.00822529	0.0003235	0.00329944	0.0415716	0.0281151	0.0232471	0.019658	0.0151457	0.0154698	0.0188406	0.0388188	0.0178242	0.0130218	0.042536	0.0390249	0.032529	0.0739255	0.00278337	0.0245195	0.00461109	0.011386	0.0387169	0.0342588	0.00615768	0.0641494	0.0165966	0.00520453	0.0152097	0.00358147	0.00146201	0.160189	0.00497816	0.00635266	0.00661301	0.0821236	0.0561723	0.00725567	0.000915245	0.0416944	0.0442247	0.00543442	0.0530637	0.0194971	0.07271	0.0229139	0.121779	0.0149339	0.0428831	0.0267405	0.0771036	0.0120492	0.0825044	0.0837997	0.0159561	0.00889094	0.00645257	0.0076853	0.00436511	0.0215522	0.104873	0.0132557	0.765762	1.13426	0.181041	0.434526	0.771024	1.29698	2.30136	5.52361	1.235747	0.3869595	0.0339825	0.00151042	0.0177828	0.0118425	0.0175648	0.0241456	0.0192466	0.00451888	0.000841341	0.00895191	0.0147961	0.0322988	0.00222567	0.0516622	0.020255	0.0169394	0.0318539	0.0211181	9.94179e-05	0.0024414	0.0823105	0.0185438	0.00412001	0.00147833	0.0017031	1.36146e-05	0.00212915	0.00363195	0.000789617	0.000485338	0.00239777	9.4304e-05	0.000961827	0.0121186	0.00819587	0.00677681	0.00573054	0.00441516	0.00450963	0.00549225	0.0113161	0.00519597	0.00379601	0.0123998	0.0113762	0.00948258	0.0215502	0.000811384	0.00714771	0.00134419	0.00331916	0.0112864	0.00998684	0.00179504	0.0187003	0.0048381	0.00151718	0.00443381	0.00104404	0.000426195	0.0466971	0.00145119	0.00185188	0.00192777	0.02394	0.0163749	0.00211511	0.000266805	0.0121544	0.012892	0.0015842	0.0154687	0.00568364	0.0211958	0.00667967	0.0355	0.00435342	0.0125009	0.00779516	0.0224766	0.00351248	0.024051	0.0244286	0.00465139	0.00259182	0.001881	0.00224036	0.00127248	0.00628273	0.0305718	0.00386418	0.563499	0.436501	0.5634993	3.430392
4104	-2136.717	-2288.186	151.4692	0.19183	0.0688334	0.0846258	0.0234415	0.129106	0.0893265	0.160324	0.0585645	0.00487085	0.124712	0.101468	0.183499	0.0382755	0.205689	0.0989773	0.12599	0.190914	0.103828	0.00161151	0.0187296	0.261031	0.0746271	0.0165021	0.0247855	0.0126423	0.00405803	0.000225488	0.000674647	0.00889699	0.000294602	0.00118733	0.00136582	0.0127138	0.0988559	0.0372339	0.026594	0.0322508	0.0208065	0.0306262	0.0512699	0.0444503	0.0288199	0.031312	0.0551869	0.0179228	0.0640081	0.155568	0.0463186	0.0687251	0.0596635	0.0262116	0.0604154	0.0843149	0.09205	0.00465184	0.0912025	0.000936447	0.022082	0.00207767	0.000869772	0.0860785	0.0349144	0.0253182	0.0183595	0.0284	0.00572732	0.0227838	0.00804	0.10272	0.040108	0.0468987	0.0118371	0.00732586	0.0623807	0.0154567	0.0153533	0.00165977	0.14223	0.0135728	0.0247429	0.0980692	0.0163021	0.0715694	0.254789	0.0229403	0.0099965	0.0908983	0.0489087	0.00170577	0.166419	0.00668845	0.49913	1.28708	0.210698	0.467894	0.789028	1.26738	2.13723	4.74612	1.126055	0.2222752	0.0370311	0.0132877	0.0163363	0.00452518	0.0249228	0.0172437	0.0309491	0.0113054	0.000940275	0.0240745	0.0195875	0.0354229	0.00738876	0.0397065	0.0191067	0.0243212	0.0368543	0.0200431	0.000311088	0.00361558	0.0503898	0.0144061	0.00318558	0.00478461	0.00244049	0.000783367	4.35285e-05	0.000130235	0.00171749	5.68703e-05	0.000229204	0.000263659	0.00245429	0.0190833	0.00718768	0.00513375	0.00622573	0.0040165	0.00591212	0.0098972	0.00858073	0.00556343	0.00604451	0.0106533	0.00345983	0.0123562	0.030031	0.00894141	0.0132668	0.0115175	0.00505991	0.0116627	0.0162762	0.0177694	0.000897998	0.0176058	0.000180773	0.00426274	0.000401076	0.000167902	0.0166167	0.00673991	0.00488746	0.00354415	0.00548237	0.00110561	0.00439822	0.00155205	0.0198292	0.00774249	0.00905339	0.00228504	0.00141419	0.0120421	0.00298377	0.00296382	0.000320405	0.0274563	0.00262011	0.0047764	0.0189314	0.00314698	0.0138159	0.0491848	0.00442843	0.00192974	0.0175471	0.0094414	0.000329284	0.0321258	0.00129115	0.549084	0.450916	0.5490841	5.180241
4140	-2126.434	-2282.382	155.948	0.185843	0.0253863	0.00933915	0.0299761	0.0527803	0.0324413	0.0510421	0.00741916	0.0128428	0.061322	0.0334133	0.0961132	0.0116994	0.068297	0.0390437	0.0597306	0.0801509	0.0347223	0.00105975	0.00974887	0.10489	0.0196705	0.00156472	0.00932104	0.00549587	0.00331503	0.00104067	0.00510279	0.00301756	0.0058722	0.000310876	0.00078107	0.000621732	0.0252962	0.00478795	0.0102838	0.0119924	0.00938699	0.00700733	0.0121829	0.0192912	0.000493269	0.0149097	0.0199177	0.0188011	0.0145426	0.0535198	0.01358	0.0394126	0.0515457	0.00743343	0.0188036	0.0411771	0.0532191	0.00187819	0.0424572	0.00046581	0.00967766	0.00366337	5.56713e-06	0.0192351	0.0199033	0.0694228	0.010046	0.00589993	0.00362964	0.0301675	0.00104977	0.0168656	0.0293352	0.0122526	0.00131124	0.00508982	0.0309106	0.00332663	0.00258575	0.0118375	0.047227	0.000986579	0.00156518	0.0215492	0.00821479	0.0649413	0.0736991	0.00666928	0.00537156	0.0246757	0.0135127	0.00156826	0.074156	0.00944908	0.690332	1.17749	0.12933	0.368785	0.732557	1.36508	2.71161	7.73216	1.478957	0.3360348	0.0846449	0.0115625	0.00425365	0.0136531	0.0240395	0.0147758	0.0232478	0.00337916	0.00584944	0.02793	0.0152185	0.0437761	0.00532867	0.0311068	0.017783	0.0272051	0.0365058	0.0158148	0.000482677	0.00444026	0.0477737	0.0089592	0.000712675	0.0042454	0.00250317	0.00150988	0.000473989	0.00232414	0.00137439	0.00267458	0.000141593	0.000355749	0.000283177	0.0115215	0.00218074	0.00468388	0.00546209	0.00427544	0.00319159	0.00554889	0.00878646	0.000224666	0.00679085	0.0090718	0.00856321	0.00662362	0.0243764	0.0061852	0.017951	0.0234772	0.00338566	0.00856436	0.0187547	0.0242394	0.000855446	0.0193377	0.00021216	0.00440783	0.00166853	2.53563e-06	0.00876091	0.00906524	0.0316196	0.00457561	0.0026872	0.00165317	0.0137402	0.000478133	0.00768167	0.0133611	0.00558064	0.000597225	0.00231823	0.0140787	0.00151516	0.00117772	0.00539154	0.0215102	0.000449352	0.000712884	0.00981487	0.00374154	0.0295784	0.0335673	0.00303762	0.00244655	0.0112389	0.00615454	0.000714285	0.0337754	0.00430372	0.621105	0.378895	0.6211052	2.195563
4176	-2151.5	-2304.539	153.0394	0.165725	0.033404	0.0360035	0.0300114	0.0508197	0.0898445	0.140449	0.000435325	0.00666562	0.0917553	0.109125	0.209186	0.0467643	0.0552332	0.0387074	0.10624	0.145083	0.125555	0.0076887	0.012498	0.118269	0.0651981	0.0149939	0.00247528	0.0095935	0.00721499	0.0057988	0.00315103	0.0262309	0.0055602	0.00110881	0.00309602	0.00802493	0.0348643	0.0199205	0.0263598	0.00954716	0.0123825	0.0456434	0.0220827	0.0595505	0.000146764	0.0074226	0.0406614	0.0685323	0.0508402	0.0989378	0.0550251	0.10293	0.0457505	0.00506275	0.0971047	0.0612877	0.145686	0.00321796	0.0651886	0.00643233	0.00466297	0.0141462	5.02327e-05	0.0820205	0.0440966	0.0542298	0.00571243	0.014842	0.00153853	0.0324751	0.00335859	0.0213172	0.0433636	0.0419115	0.0143984	0.0160328	0.0169981	0.0263811	0.000661975	0.0120246	0.102737	0.0248308	0.00186061	0.0687351	0.0448261	0.125912	0.160402	0.0041312	0.0218592	0.0468582	0.00701109	0.0395876	0.121166	0.0501099	0.568336	1.24742	0.158546	0.4073	0.755615	1.32343	2.4552	6.30731	1.331683	0.2611427	0.0401588	0.00809452	0.00872444	0.00727244	0.0123147	0.0217713	0.0340339	0.000105489	0.00161523	0.0222343	0.0264435	0.0506904	0.011332	0.0133842	0.00937967	0.0257443	0.0351568	0.0304247	0.00186314	0.00302854	0.0286593	0.0157989	0.00363337	0.000599815	0.00232472	0.00174835	0.00140518	0.000763564	0.00635633	0.00134736	0.000268689	0.000750235	0.00194462	0.00844839	0.00482718	0.00638758	0.00231349	0.00300055	0.0110604	0.00535112	0.0144304	3.55641e-05	0.00179866	0.00985316	0.0166069	0.0123197	0.0239748	0.0133338	0.0249423	0.0110864	0.00122682	0.0235306	0.0148514	0.035303	0.000779782	0.0157966	0.0015587	0.00112994	0.00342793	1.21725e-05	0.0198754	0.0106856	0.0131411	0.00138425	0.00359654	0.00037282	0.00786944	0.000813861	0.00516564	0.010508	0.0101561	0.00348905	0.00388509	0.00411903	0.00639273	0.000160411	0.00291384	0.0248954	0.00601704	0.000450867	0.016656	0.0108624	0.0305113	0.0388691	0.00100108	0.00529698	0.0113548	0.00169894	0.00959296	0.0293612	0.0121427	0.713851	0.286149	0.7138505	4.126736
4212	-2142.26	-2296.488	154.2279	0.137821	0.0552293	0.0395928	0.0229466	0.0785425	0.199647	0.0840045	0.00563529	0.00831547	0.0495802	0.0628019	0.152951	0.0499871	0.069345	0.075724	0.0469214	0.0685901	0.0488729	0.00343803	0.0249634	0.202723	0.0558639	0.0106948	0.00309387	0.00111178	0.00722409	0.00629954	0.00245256	0.0121787	0.00633446	0.00794283	0.000927006	0.00537973	0.0386257	0.0378456	0.0124682	0.00783393	0.00479702	0.0181958	0.0391693	0.0359461	0.0204812	0.0058573	0.0520378	0.0272166	0.0199574	0.103458	0.0143939	0.0245546	0.00348851	0.0152263	0.0848482	0.00195643	0.00402371	0.0313705	0.0210362	0.0207048	0.0340207	0.00538597	0.00168744	0.176954	0.0354818	0.000336185	0.0228254	0.046531	0.0179522	0.0460918	0.0284826	0.0131556	0.0167743	0.00406222	0.0229705	0.0369964	0.00325836	0.0199113	0.108193	0.00842624	0.00235581	0.0182261	0.0660748	0.0194314	0.0902087	0.0432092	0.0508018	0.011757	0.0175268	0.0076252	0.00269117	0.054552	0.0660351	0.0189409	0.727297	1.15631	0.183944	0.437911	0.772892	1.29384	2.28357	5.43643	1.224244	0.3605148	0.0408774	0.0163809	0.0117432	0.00680593	0.0232956	0.059215	0.0249156	0.00167142	0.00246636	0.0147054	0.0186269	0.0453652	0.0148261	0.0205676	0.0224596	0.0139168	0.0203437	0.0144956	0.00101971	0.00740411	0.0601273	0.0165691	0.00317206	0.000917638	0.000329753	0.00214265	0.00186843	0.000727426	0.00361219	0.00187879	0.00235583	0.000274949	0.00159562	0.0114563	0.0112249	0.00369805	0.00232353	0.00142279	0.00539686	0.0116176	0.0106616	0.00607469	0.00173727	0.0154343	0.0080724	0.00591933	0.0306855	0.0042692	0.00728286	0.00103469	0.00451609	0.0251658	0.000580273	0.00119343	0.00930444	0.00623932	0.00614101	0.0100905	0.00159747	0.000500492	0.0524842	0.0105238	9.97118e-05	0.00676999	0.013801	0.00532458	0.0136708	0.00844789	0.00390193	0.00497523	0.00120485	0.00681301	0.0109731	0.000966425	0.00590567	0.0320898	0.00249921	0.000698728	0.00540583	0.0195977	0.00576333	0.0267558	0.0128158	0.0150677	0.00348711	0.00519841	0.00226162	0.000798196	0.01618	0.0195859	0.00561783	0.722916	0.277084	0.722916	3.371562
4248	-2142.341	-2295.124	152.7829	0.153164	0.0696385	0.0365076	0.0650285	0.0587562	0.107181	0.0258524	0.0263265	0.00320815	0.134339	0.0713274	0.199841	0.0300455	0.140761	0.0585373	0.0835447	0.0989494	0.0479124	0.00336108	0.00596653	0.208226	0.0463676	0.0413849	0.000880013	0.00391733	0.0208711	0.00102508	0.0144969	0.0111631	0.0128447	0.00532052	0.00532526	0.0194771	0.0583634	0.0354345	0.0332048	0.0208049	0.0131632	0.0135301	0.019954	0.0391651	0.00345253	0.0474292	0.0331322	0.0424092	0.0563686	0.249372	0.0319539	0.025974	0.0101279	0.000661716	0.064495	0.00591862	0.0121255	0.0628185	0.0814764	0.00346806	0.0530387	0.00985589	0.00636665	0.199466	0.174305	0.000148715	0.00528897	0.0355825	0.0461322	0.0386586	0.00982218	0.0367671	0.090898	0.0177346	0.0339171	0.0833003	0.0106452	0.0185818	0.153694	0.0104937	0.0197925	0.0361302	0.0528201	0.0265422	0.100251	0.0208183	0.0145455	0.0170156	0.0173631	0.00676845	0.00307634	0.017633	0.233939	0.0325095	0.592747	1.23343	0.233475	0.491914	0.801448	1.24774	2.03287	4.28311	1.051833	0.2754482	0.034729	0.0157901	0.0082779	0.0147448	0.0133226	0.0243026	0.0058619	0.00596939	0.000727429	0.0304606	0.0161731	0.0453128	0.00681266	0.0319168	0.013273	0.0189433	0.0224362	0.0108639	0.000762106	0.00135288	0.0472141	0.0105136	0.00938379	0.000199538	0.000888231	0.00473241	0.000232432	0.00328709	0.00253118	0.00291246	0.0012064	0.00120747	0.00441632	0.0132336	0.00803458	0.007529	0.0047174	0.00298469	0.00306787	0.00452446	0.00888046	0.000782842	0.0107543	0.00751255	0.00961604	0.0127813	0.0565437	0.00724537	0.00588946	0.00229644	0.00015004	0.0146239	0.00134201	0.00274939	0.0142437	0.0184743	0.000786363	0.0120262	0.00223477	0.0014436	0.0452279	0.0395227	3.37204e-05	0.00119924	0.00806813	0.0104602	0.00876561	0.00222712	0.00833673	0.0206106	0.00402123	0.00769051	0.0188879	0.00241373	0.00421331	0.0348492	0.00237938	0.00448784	0.00819231	0.0119767	0.00601829	0.0227315	0.00472042	0.00329811	0.00385819	0.00393699	0.00153471	0.000697543	0.00399818	0.0530442	0.00737136	0.582728	0.417272	0.5827284	4.410253
4284	-2133.935	-2289.561	155.626	0.0967835	0.0378123	0.0215199	0.0196401	0.0767064	0.113164	0.037004	0.00933703	0.00615768	0.0588104	0.0439324	0.0713488	0.0214046	0.102619	0.112897	0.0735799	0.0559394	0.0300064	0.00270915	0.0250895	0.177614	0.0269077	0.00291195	0.00578963	0.00464857	0.00301672	0.00729349	0.00571923	0.0119359	0.00290555	0.00175605	0.00620941	0.0025518	0.0316756	0.00813336	0.0137759	0.00652374	0.00739904	0.00812911	0.0132521	0.0122992	0.0228948	0.0175224	0.0232279	0.0392052	0.0359594	0.074452	0.00891977	0.00657796	4.2416e-06	0.00456669	0.0978042	0.00784037	0.00184431	0.0207052	0.0434072	0.00135055	0.0329892	0.004514	0.00706333	0.103992	0.0172115	0.0047634	0.00277317	0.0242673	0.0264556	0.00473967	0.0141047	0.0139659	0.0414145	0.00693115	0.0217302	0.0283899	0.0212342	0.00635212	0.0251549	0.00963994	0.00882656	0.0145809	0.0556324	0.019724	0.0322251	0.0271343	0.0303214	0.00432195	0.00308785	0.0293243	0.000339324	0.0433918	0.0924258	0.00864386	0.673152	1.18734	0.181885	0.435513	0.77157	1.29606	2.29614	5.49797	1.232383	0.3249543	0.0376464	0.014708	0.0083707	0.00763952	0.0298369	0.0440178	0.0143936	0.00363187	0.00239518	0.0228758	0.0170886	0.0277529	0.00832586	0.0399162	0.0439141	0.0286208	0.0217591	0.0116718	0.00105379	0.00975919	0.0690875	0.0104664	0.00113268	0.00225202	0.00180818	0.00117343	0.00283699	0.00222464	0.00464277	0.00113019	0.000683059	0.00241531	0.000992587	0.012321	0.00316368	0.0053585	0.00253757	0.00287804	0.00316202	0.00515473	0.00478409	0.00890552	0.00681579	0.0090351	0.0152499	0.0139873	0.02896	0.00346957	0.00255867	1.64988e-06	0.00177633	0.0380434	0.00304971	0.000717392	0.0080538	0.0168843	0.00052533	0.012832	0.00175584	0.00274746	0.0404503	0.00669486	0.00185285	0.0010787	0.00943938	0.0102906	0.00184362	0.00548637	0.00543239	0.0161092	0.00269605	0.00845252	0.011043	0.00825956	0.00247082	0.00978464	0.0037497	0.00343332	0.00567161	0.0216396	0.00767216	0.0125348	0.0105546	0.0117943	0.00168113	0.0012011	0.0114064	0.000131989	0.0168783	0.0359514	0.00336225	0.642204	0.357796	0.6422044	2.570857
4320	-2131.599	-2287.494	155.8951	0.111182	0.0610554	0.00522936	0.0196158	0.0544477	0.063746	0.0417947	0.00259531	0.00201825	0.0456124	0.0523541	0.0804973	0.0233207	0.0646115	0.041171	0.0629183	0.064106	0.0499023	0.00101109	0.0100039	0.103023	0.0251852	0.0111578	0.00778582	0.00444872	0.00265361	0.00313159	0.000879456	0.00494587	0.00639651	0.000348043	0.00148163	0.00489655	0.034814	0.014548	0.00969018	0.0129132	0.0142289	0.0117129	0.0172304	0.029503	0.00263971	0.0134598	0.0203514	0.030038	0.0154613	0.0755862	0.0203804	0.00633194	0.00377551	0.0433341	0.00466112	0.0372957	0.00472382	0.00334307	0.0561587	0.00280331	0.0297778	0.0288827	0.0704295	0.0409251	0.097927	0.0132493	0.0015308	0.00292996	0.0355054	0.000469351	0.0140379	0.0187072	0.00213807	0.0263193	0.0322239	0.0069719	0.00117166	0.0340592	0.00480333	0.020001	0.00705611	0.00327204	0.018319	0.0319799	0.00525925	0.00390629	0.00189066	0.0331607	0.00135339	0.00350533	0.00109915	0.00369372	0.00643232	0.0216628	0.783265	1.12423	0.128561	0.367714	0.731892	1.36632	2.71951	7.77843	1.483271	0.3993366	0.0518774	0.0284885	0.00244002	0.00915273	0.0254053	0.0297439	0.0195014	0.00121097	0.000941716	0.0212827	0.0244284	0.03756	0.0108815	0.0301478	0.0192104	0.0293577	0.0299119	0.0232844	0.000471774	0.00466784	0.0480707	0.0117514	0.00520622	0.00363286	0.00207578	0.00123818	0.0014612	0.000410354	0.00230774	0.00298461	0.000162397	0.000691329	0.00228473	0.0162442	0.0067881	0.00452144	0.00602528	0.00663922	0.00546522	0.00803969	0.0137661	0.00123169	0.00628035	0.00949595	0.0140157	0.00721427	0.0352685	0.00950949	0.00295448	0.00176165	0.0202197	0.00217488	0.0174022	0.00220414	0.00155988	0.0262037	0.00130803	0.0138943	0.0134767	0.0328624	0.0190956	0.0456927	0.00618214	0.000714271	0.00136712	0.0165668	0.000218999	0.00655008	0.00872878	0.000997622	0.0122806	0.0150357	0.00325309	0.000546699	0.015892	0.00224123	0.00933249	0.00329238	0.00152673	0.00854766	0.0149218	0.00245396	0.00182267	0.00088218	0.0154728	0.00063149	0.00163559	0.000512862	0.00172349	0.00300132	0.0101079	0.686634	0.313366	0.6866338	2.143163
